chr21,5706978,5710269
chr21,11751761,11755003
chr22,17018017,17022055
chr21,39738600,39741845
chr22,25777429,25780870
chr22,40601540,40605300
chr22,18528715,18532019
chr22,22712059,22715302
chr22,20466052,20469243
chr22,20232899,20236390
chr21,43258161,43261248
chr22,28889530,28892920
chr21,39686101,39690231
chr22,43732547,43735623
chr22,31285992,31289121
chr21,8280,11530
chr22,8372141,8375823
chr21,41545990,41549210
chr22,30923480,30926882
chr21,42456030,42459143
chr22,8288772,8292133
chr22,21031034,21034313
chr22,30216561,30220063
chr21,24987946,24991303
chr22,15138864,15142979
chr22,21414812,21418392
chr22,16892247,16896171
chr22,50048698,50052054
chr22,4109091,4112151
chr21,23821146,23824312
chr21,13999584,14003045
chr21,14650016,14653475
chr22,7265259,7269544
chr22,19524910,19528243
chr21,9152914,9156072
chr22,20407204,20410659
chr22,48791933,48795078
chr21,29879393,29882868
chr21,24531549,24534691
chr22,45251009,45254774
chr21,5449664,5453306
chr22,25250060,25253768
chr21,43515820,43519067
chr21,6193965,6197199
chr21,8378526,8382380
chr21,19860621,19863853
chr21,23008273,23011427
chr21,22041383,22044560
chr22,30717697,30721014
chr22,37784793,37788251
chr22,5619248,5622761
chr21,37794158,37797430
chr22,24435945,24439146
chr22,46191051,46194377
chr22,14359555,14363574
chr22,19942199,19945351
chr21,7593277,7596393
chr21,17532131,17535659
chr21,3865259,3868510
chr22,8587362,8590683
chr21,5162188,5165011
chr21,29443258,29446453
chr22,25662223,25665351
chr22,26518451,26521650
chr21,1524294,1528852
chr21,9076325,9079515
chr21,14643472,14646858
chr21,5481286,5484106
chr21,9329843,9333055
chr22,46136782,46140464
chr22,51300203,51303423
chr22,42542674,42546118
chr22,8597318,8600648
chr21,23521669,23525123
chr22,12172467,12176997
chr21,20929084,20932500
chr21,1085017,1088280
chr22,23138615,23141953
chr21,38379943,38383066
chr22,16565650,16569713
chr22,37018765,37021944
chr22,35193839,35197030
chr22,29300054,29303801
chr22,19018676,19022079
chr21,37955663,37958934
chr21,15183076,15186367
chr21,14989641,14992839
chr21,44823158,44826476
chr22,27836965,27840280
chr22,50388783,50391768
chr21,33971693,33975150
chr22,871182,874242
chr22,20059561,20063226
chr21,8307683,8312284
chr21,192006,195109
chr21,12403725,12406874
chr22,1925881,1929019
chr21,40577468,40580744
chr22,19395749,19399378
chr22,16195716,16198908
chr22,20954244,20957700
chr22,19347895,19350996
chr21,25999762,26003068
chr22,49327150,49330506
chr21,28970644,28973837
chr21,40972817,40976015
chr22,41881987,41886026
chr22,27272767,27275944
chr21,42406352,42409572
chr21,26036416,26039726
chr21,34726474,34730022
chr22,10819195,10824069
chr22,31165183,31168793
chr21,7376569,7381119
chr21,38812089,38815471
chr21,15189592,15192725
chr21,19873853,19877176
chr21,24198140,24201328
chr22,9218627,9221806
chr22,14273057,14277137
chr21,3660431,3663221
chr21,22404990,22408345
chr22,16160021,16163350
chr21,34069646,34072833
chr21,41601239,41604453
chr21,20797398,20800704
chr22,4856104,4859432
chr22,20977681,20981138
chr22,51097067,51100396
chr22,45818168,45821488
chr21,23213463,23216843
chr22,50668110,50671473
chr21,44105288,44108560
chr22,43212747,43216641
chr21,4162294,4165900
chr22,7169966,7174610
chr21,40960308,40963465
chr21,24474909,24478257
chr22,8540268,8543660
chr21,43619593,43622625
chr21,30382943,30386502
chr22,15963632,15966735
chr22,17954114,17957843
chr22,10549984,10553203
chr22,1308353,1311429
chr21,25871980,25875215
chr21,16150701,16153902
chr22,38607441,38611295
chr21,17475017,17478227
chr22,14735839,14740060
chr21,39511477,39514784
chr22,7987885,7991700
chr22,38238313,38241919
chr22,9986180,9989490
chr22,17818228,17821624
chr22,5370563,5373346
chr22,33945700,33948871
chr21,38759605,38762822
chr22,8461061,8464428
chr22,32424525,32428196
chr22,19322699,19325966
chr21,13124323,13127496
chr22,33642185,33645384
chr22,5009980,5013528
chr22,49083306,49086558
chr22,26706681,26709851
chr22,46433226,46436545
chr21,31046999,31050192
chr22,34882774,34886046
chr21,36335259,36338444
chr22,27178954,27182180
chr22,46824590,46827789
chr22,33898134,33901523
chr21,14666502,14669732
chr21,18305156,18308501
chr21,12931200,12934577
chr21,14229797,14232999
chr22,25844989,25848400
chr21,43374732,43378006
chr22,30104491,30107821
chr22,41833325,41836420
chr22,32136817,32140769
chr22,35631507,35634702
chr21,27153478,27156765
chr21,25493146,25496419
chr22,27564664,27567911
chr22,28689427,28692870
chr21,26903807,26907220
chr22,9522606,9525734
chr22,19775718,19778877
chr21,19543332,19546529
chr22,22825958,22829117
chr22,31064263,31068065
chr22,49896992,49900203
chr22,32198605,32202500
chr21,22662639,22665905
chr21,37280603,37283800
chr22,5922309,5925632
chr22,33239742,33242942
chr21,29607385,29610775
